date,promotion,match_type,match_card,match_event
2020-01-29,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3686&amp;name=Cody+"">Cody</a> defeats <a href=""?id=2&amp;nr=14266&amp;name=Kip+Sabian"">Kip Sabian</a> (12:23)","<a href=""?id=1&amp;nr=248029"">AEW Dynamite #17</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=17970&amp;name=Big+Swole"">Big Swole</a> (8:44)","<a href=""?id=1&amp;nr=248029"">AEW Dynamite #17</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> &amp; <a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a>) defeat <a href=""?id=28&amp;nr=4939&amp;name=The+Hybrid2"">The Hybrid2</a> (<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> &amp; <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a>) (10:09)","<a href=""?id=1&amp;nr=248029"">AEW Dynamite #17</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a>, <a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) defeat <a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> &amp; <a href=""?id=28&amp;nr=6318&amp;name=Private+Party"">Private Party</a> (<a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> &amp; <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>) (12:18)","<a href=""?id=1&amp;nr=248029"">AEW Dynamite #17</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) defeat <a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) (8:39)","<a href=""?id=1&amp;nr=248029"">AEW Dynamite #17</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5164&amp;name=Best+Friends"">Best Friends</a> (<a href=""?id=2&amp;nr=3828&amp;name=Chuck+Taylor"">Chuck Taylor</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent"">Trent</a>) defeat <a href=""?id=2&amp;nr=4174&amp;name=Colin+Delaney"">Colin Delaney</a> &amp; <a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> (15:07)","<a href=""?id=1&amp;nr=253812"">AEW Dark #18</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=2&amp;nr=9462&amp;name=Hikaru+Shida"">Hikaru Shida</a> defeats <a href=""?id=2&amp;nr=7037&amp;name=Mel+"">Mel</a> (8:19)","<a href=""?id=1&amp;nr=253812"">AEW Dark #18</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-29,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+"">The Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> &amp; <a href=""?id=2&amp;nr=20148&amp;name=Marko+Stunt"">Marko Stunt</a>) defeat <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> &amp; <a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> (7:21)","<a href=""?id=1&amp;nr=253812"">AEW Dark #18</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-22,All Elite Wrestling,Mixed: ,"<a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> &amp; <a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> defeat <a href=""?id=2&amp;nr=14266&amp;name=Kip+Sabian"">Kip Sabian</a> &amp; <a href=""?id=2&amp;nr=17027&amp;name=Penelope+Ford"">Penelope Ford</a> (17:00)","<a href=""?id=1&amp;nr=253812"">AEW Dark #18</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2020-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats <a href=""?id=2&amp;nr=18019&amp;name=Priscilla+Kelly"">Priscilla Kelly</a> (5:02)","<a href=""?id=1&amp;nr=247537"">AEW Dynamite #16</a> - TV-Show @ Norwegian Pearl Cruise Ship in Nassau, New Providence, Bahamas"
2020-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17012&amp;name=MJF"">MJF</a> defeats <a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> (7:45)","<a href=""?id=1&amp;nr=247537"">AEW Dynamite #16</a> - TV-Show @ Norwegian Pearl Cruise Ship in Nassau, New Providence, Bahamas"
2020-01-21,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a>, <a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) defeat <a href=""?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+"">The Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a>, <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a> &amp; <a href=""?id=2&amp;nr=20148&amp;name=Marko+Stunt"">Marko Stunt</a>) (14:10)","<a href=""?id=1&amp;nr=247537"">AEW Dynamite #16</a> - TV-Show @ Norwegian Pearl Cruise Ship in Nassau, New Providence, Bahamas"
2020-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14266&amp;name=Kip+Sabian"">Kip Sabian</a> defeats <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a> (6:28)","<a href=""?id=1&amp;nr=253256"">AEW Dark #17</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-21,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a>: ","<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> &amp; <a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> defeat <a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> &amp; <a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a>) (c) (19:11) - <span class=""MatchTitleChange"">TITLE CHANGE !!!</span>","<a href=""?id=1&amp;nr=247537"">AEW Dynamite #16</a> - TV-Show @ Norwegian Pearl Cruise Ship in Nassau, New Providence, Bahamas"
2020-01-21,All Elite Wrestling,"<a href=""?id=5&amp;nr=4331"">AEW World Title</a> #1 Contendership: ","<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> (17:14)","<a href=""?id=1&amp;nr=247537"">AEW Dynamite #16</a> - TV-Show @ Norwegian Pearl Cruise Ship in Nassau, New Providence, Bahamas"
2020-01-15,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> (9:25)","<a href=""?id=1&amp;nr=246906"">AEW Dynamite #15 - Bash At The Beach</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=2&amp;nr=9462&amp;name=Hikaru+Shida"">Hikaru Shida</a> &amp; <a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> defeat <a href=""?id=29&amp;nr=2642&amp;name=The+Nightmare+Collective"">The Nightmare Collective</a> (<a href=""?id=2&amp;nr=10279&amp;name=Brandi+Rhodes"">Brandi Rhodes</a> &amp; <a href=""?id=2&amp;nr=7037&amp;name=Mel+"">Mel</a>) (11:27)","<a href=""?id=1&amp;nr=246906"">AEW Dynamite #15 - Bash At The Beach</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> defeats <a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> (11:46)","<a href=""?id=1&amp;nr=246906"">AEW Dynamite #15 - Bash At The Beach</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) &amp; <a href=""?id=2&amp;nr=17012&amp;name=MJF"">MJF</a> defeat <a href=""?id=2&amp;nr=18&amp;name=Diamond+Dallas+Page"">Diamond Dallas Page</a>, <a href=""?id=2&amp;nr=917&amp;name=Dustin+Rhodes"">Dustin Rhodes</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a> (10:33)","<a href=""?id=1&amp;nr=246906"">AEW Dynamite #15 - Bash At The Beach</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17970&amp;name=Big+Swole"">Big Swole</a> defeats <a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> (7:32)","<a href=""?id=1&amp;nr=251960"">AEW Dark #16</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> defeats <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a> (10:57)","<a href=""?id=1&amp;nr=251960"">AEW Dark #16</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+"">The Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a>, <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a> &amp; <a href=""?id=2&amp;nr=20148&amp;name=Marko+Stunt"">Marko Stunt</a>) defeat <a href=""?id=29&amp;nr=2283&amp;name=STRONGHEARTS"">STRONGHEARTS</a> (<a href=""?id=2&amp;nr=1369&amp;name=CIMA"">CIMA</a>, <a href=""?id=2&amp;nr=15430&amp;name=El+Lindaman"">El Lindaman</a> &amp; <a href=""?id=2&amp;nr=9617&amp;name=T-Hawk"">T-Hawk</a>) (10:51)","<a href=""?id=1&amp;nr=251960"">AEW Dark #16</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14266&amp;name=Kip+Sabian"">Kip Sabian</a> defeats <a href=""?id=2&amp;nr=5475&amp;name=Michael+Nakazawa"">Michael Nakazawa</a> (7:52)","<a href=""?id=1&amp;nr=253256"">AEW Dark #17</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=5424&amp;name=Grayson"">Grayson</a>) defeat <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> &amp; <a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> (3:11)","<a href=""?id=1&amp;nr=253256"">AEW Dark #17</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a> #1 Contendership Four Way: ","<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> &amp; <a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> defeat <a href=""?id=28&amp;nr=5164&amp;name=Best+Friends"">Best Friends</a> (<a href=""?id=2&amp;nr=3828&amp;name=Chuck+Taylor"">Chuck Taylor</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent"">Trent</a>) and <a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) and <a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) (16:35)","<a href=""?id=1&amp;nr=246906"">AEW Dynamite #15 - Bash At The Beach</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-15,All Elite Wrestling,Tables: ,"<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=9243&amp;name=Shanna"">Shanna</a> (8:05)","<a href=""?id=1&amp;nr=253256"">AEW Dark #17</a> - TV-Show @ Watsco Center in Coral Gables, Florida, USA"
2020-01-08,All Elite Wrestling,,"<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> &amp; <a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> defeat <a href=""?id=28&amp;nr=6318&amp;name=Private+Party"">Private Party</a> (<a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> &amp; <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>) (12:26)","<a href=""?id=1&amp;nr=246301"">AEW Dynamite #14 - Anniversary Edition</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-08,All Elite Wrestling,,"<a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> defeats <a href=""?id=2&amp;nr=452&amp;name=Christopher+Daniels"">Christopher Daniels</a> (5:50)","<a href=""?id=1&amp;nr=246301"">AEW Dynamite #14 - Anniversary Edition</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-08,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5093&amp;name=The+Brotherhood+++++++++++++++++++++++"">The Brotherhood</a> (<a href=""?id=2&amp;nr=3686&amp;name=Cody+"">Cody</a> &amp; <a href=""?id=2&amp;nr=917&amp;name=Dustin+Rhodes"">Dustin Rhodes</a>) defeat <a href=""?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers"">The Lucha Brothers</a> (<a href=""?id=2&amp;nr=10334&amp;name=Pentagon+Jr."">Pentagon Jr.</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a>) (10:16)","<a href=""?id=1&amp;nr=246301"">AEW Dynamite #14 - Anniversary Edition</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-08,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2552&amp;name=The+Jurassic+Express+"">The Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a>, <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a> &amp; <a href=""?id=2&amp;nr=20148&amp;name=Marko+Stunt"">Marko Stunt</a>) defeat <a href=""?id=28&amp;nr=5164&amp;name=The+Best+Friends"">The Best Friends</a> (<a href=""?id=2&amp;nr=3828&amp;name=Chuck+Taylor"">Chuck Taylor</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent"">Trent</a>) &amp; <a href=""?id=2&amp;nr=2813&amp;name=Orange+Cassidy"">Orange Cassidy</a> (10:42)","<a href=""?id=1&amp;nr=246301"">AEW Dynamite #14 - Anniversary Edition</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-08,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> defeats <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> (9:02)","<a href=""?id=1&amp;nr=252020"">AEW Dark #15</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-08,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9154&amp;name=The+Gunn+Club"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=1081&amp;name=Billy"">Billy</a>) defeat <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> &amp; <a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> (11:03)","<a href=""?id=1&amp;nr=252020"">AEW Dark #15</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-08,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a>: ","<a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> (c) defeats <a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> (9:23)","<a href=""?id=1&amp;nr=246301"">AEW Dynamite #14 - Anniversary Edition</a> - TV-Show @ Landers Center in Southaven, Mississippi, USA"
2020-01-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3686&amp;name=Cody+"">Cody</a> defeats <a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> (17:18)","<a href=""?id=1&amp;nr=245631"">AEW Dynamite #13 - Homecoming Edition</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2020-01-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=2963&amp;name=Trent"">Trent</a> (11:02)","<a href=""?id=1&amp;nr=245631"">AEW Dynamite #13 - Homecoming Edition</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2020-01-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> defeats <a href=""?id=2&amp;nr=917&amp;name=Dustin+Rhodes"">Dustin Rhodes</a> (11:23)","<a href=""?id=1&amp;nr=245631"">AEW Dynamite #13 - Homecoming Edition</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2020-01-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2366&amp;name=The+Elite"">The Elite</a> (<a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a>, <a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) defeat <a href=""?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers"">The Lucha Brothers</a> (<a href=""?id=2&amp;nr=10334&amp;name=Pentagon+Jr."">Pentagon Jr.</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a>) &amp; <a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> (12:26)","<a href=""?id=1&amp;nr=245631"">AEW Dynamite #13 - Homecoming Edition</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2020-01-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3643&amp;name=Awesome+Kong+"">Awesome Kong</a> defeats <a href=""?id=2&amp;nr=21932&amp;name=Skyler+Moore"">Skyler Moore</a> (3:02)","<a href=""?id=1&amp;nr=250860"">AEW Dark #14</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2020-01-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=452&amp;name=Christopher+Daniels"">Christopher Daniels</a>, <a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> &amp; <a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a>) defeat <a href=""?id=28&amp;nr=4939&amp;name=The+Hybrid2"">The Hybrid2</a> (<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> &amp; <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a>) &amp; <a href=""?id=2&amp;nr=14266&amp;name=Kip+Sabian"">Kip Sabian</a> (12:15)","<a href=""?id=1&amp;nr=250860"">AEW Dark #14</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2020-01-01,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Four Way: ","<a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> (c) defeats <a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> and <a href=""?id=2&amp;nr=9462&amp;name=Hikaru+Shida"">Hikaru Shida</a> and <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> (9:49)","<a href=""?id=1&amp;nr=245631"">AEW Dynamite #13 - Homecoming Edition</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2019-12-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3643&amp;name=Awesome+Kong+"">Awesome Kong</a> defeats <a href=""?id=2&amp;nr=18807&amp;name=Miranda+Alize"">Miranda Alize</a> (0:46)","<a href=""?id=1&amp;nr=244185"">AEW Dynamite #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3686&amp;name=Cody+"">Cody</a> &amp; <a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> defeat <a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) (10:47)","<a href=""?id=1&amp;nr=244185"">AEW Dynamite #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,,"<a href=""?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers"">The Lucha Brothers</a> (<a href=""?id=2&amp;nr=10334&amp;name=Pentagon+Jr."">Pentagon Jr.</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a>) defeat <a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> &amp; <a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> (17:48)","<a href=""?id=1&amp;nr=244185"">AEW Dynamite #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> defeats <a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> (7:43)","<a href=""?id=1&amp;nr=250310"">AEW Dark #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> defeats <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> (7:50)","<a href=""?id=1&amp;nr=250310"">AEW Dark #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> #1 Contendership: ","<a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> defeats <a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> (9:34)","<a href=""?id=1&amp;nr=244185"">AEW Dynamite #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a>: ","<a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> &amp; <a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a>) (c) defeat <a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) (10:44)","<a href=""?id=1&amp;nr=244185"">AEW Dynamite #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
2019-12-18,All Elite Wrestling,Ten Minute Time Limit: ,"<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a> vs. <a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> - Time Limit Draw (10:00)","<a href=""?id=1&amp;nr=244185"">AEW Dynamite #12</a> - TV-Show @ American Bank Center in Corpus Christi, Texas, USA"
