id,title,description,tags,date,thumbnail,views,likes,comments
xxvS4UuXLTQ,"Sanga vs. Grayson Waller: WWE NXT, April 19, 2022","After firing Sanga following last week’s Tag Team Gauntlet Match loss, Grayson Waller now squares off with his former bodyguard. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Grayson Waller,Sanga,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Grayson Waller NXT,Grayson Waller Sanga,Grayson Waller vs Sanga",2022-04-20 02:28:21+00:00,https://i.ytimg.com/vi/xxvS4UuXLTQ/default.jpg,105128,3073,312
7BV0MV_4aVI,"Sarray vs. Tiffany Stratton: WWE NXT, April 19, 2022","Sarray and Tiffany Stratton settle the score in their heated rivalry when the two Superstars meet one-on-one. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Sarray,Tiffany Stratton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,tiffany stratton nxt,Sarray NXT,tiffany stratton vs sarray",2022-04-20 02:20:22+00:00,https://i.ytimg.com/vi/7BV0MV_4aVI/default.jpg,96539,3078,332
DUYS_5C1rQQ,"NXT Champion Bron Breakker is looking for Joe Gacy: WWE NXT, April 19, 2022","After Joe Gacy dropped his father’s WWE Hall of Fame ring into a fire pit and called out the NXT Champion, Bron Breakker is on the hunt for Gacy. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bron Breakker,Joe Gacy,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,joe gacy and harland,joe gacy nxt,bron breakker nxt,nxt championship match",2022-04-20 02:14:22+00:00,https://i.ytimg.com/vi/DUYS_5C1rQQ/default.jpg,49050,1816,163
m78gpMp8v7k,"Drake & Gibson take issue with new NXT Tag Team Champions Pretty Deadly: WWE NXT, April 19, 2022","As new NXT Tag Team Champions Pretty Deadly revel in their victory, Drake & Gibson interrupt. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Elektra Lopez,Elton Prince,James Drake,Joaquin Wilde,Kit Wilson,Legado Del Fantasma,Pretty Deadly,Raul Mendoza,Zack Gibson,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-04-20 02:07:33+00:00,https://i.ytimg.com/vi/m78gpMp8v7k/default.jpg,37625,1538,133
3qceEmQRlNw,Pretty Deadly defeat exhausted Creed Brothers to become the new NXT Tag Team Champions,"After surviving three grueling matches, The Creed Brothers fell to Pretty Deadly in the final round of last week’s Gauntlet Match to watch Kit Wilson & Elton Prince become the new NXT Tag Team Champions. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Brooks Jensen,Brutus Creed,Creed Brothers,Cruz Del Torio,Elton Prince,Grayson Waller,Joaquin Wilde,Josh Briggs,Josh Briggs & Brooks Jensen,Julius Creed,Kit Wilson,Legado Del Fantasma,Malcolm Bivens,Pretty Deadly,Sanga,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,nxt tonight,wwe nxt,nxt 2022,nxt champion,nxt tuesday,wwe nxt 2.0",2022-04-19 23:42:24+00:00,https://i.ytimg.com/vi/3qceEmQRlNw/default.jpg,55284,1616,93
1rfj7kXh1rA,"EDGE es Juez y Parte: WWE Ahora, Abr 18, 2022","En un Raw con muchas sorpresas, Cody Rhodes se careó con Seth “Freakin” Rollins, Rhea Ripley atacó a Liv Morgan y Edge junto a Damian Priest le dieron una paliza a AJ Styles.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Quetzalli Bulnes,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-19 21:15:54+00:00,https://i.ytimg.com/vi/1rfj7kXh1rA/default.jpg,17081,501,43
COjkumP39i0,"Top 10 Raw moments: WWE Top 10, April 18, 2022","WWE Top 10 takes you back to this week’s Monday Night Raw to revisit the show’s most thrilling, physical and controversial moments. Catch WWE action on WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bianca Belair,Chad Gable,Ezekiel,Finn Bálor,Jeff Brooks,Kevin Owens,Otis,RK-Bro,Rhea Ripley & Liv Morgan,Sasha Banks & Naomi,Sonya Deville,Street Profits,Theory,Veer Mahaan,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-19 20:16:04+00:00,https://i.ytimg.com/vi/COjkumP39i0/default.jpg,1707871,43010,1442
OOzPc-YrPus,FULL MATCH - Triple H vs. Kevin Nash - World Heavyweight Title Match: WWE Judgment Day 2003,"Kevin Nash challenges The Game for the World Heavyweight Championship in a deeply personal grudge match: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Kevin Nash,Ric Flair,Shawn Michaels,Triple H,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,triple h vs kevin nash full match,triple h vs kevin nash tlc 2011 full match",2022-04-19 18:00:15+00:00,https://i.ytimg.com/vi/OOzPc-YrPus/default.jpg,105505,2811,225
r8IhLM4AvFQ,WHO WANTS TO HEAR ZEKE SPEAK?,"Ezekiel has one question for everybody here tonight in Buffalo.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Chad Gable,Ezekiel,Kevin Owens,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-19 17:44:58+00:00,https://i.ytimg.com/vi/r8IhLM4AvFQ/default.jpg,159834,4961,359
NYZi39O9TO0,Evolution of Randy Orton,"In honor of the 20th anniversary of Randy Orton’s first WWE match, look back at The Viper through the years.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Randy Orton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,randy orton week,wwe randy orton,randy orton debut,RKO",2022-04-19 16:25:29+00:00,https://i.ytimg.com/vi/NYZi39O9TO0/default.jpg,198906,11584,709
Pu9udbYt4ew,FULL MATCH - Layla vs. Michelle McCool - Loser Leaves WWE Match: Extreme Rules 2011,"The fate of Team LayCool is decided at Loser Leaves WWE No Count-Out No Disqualification Match: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Kharma,Layla,Michelle McCool,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,layla vs michelle mccool smackdown,layla vs michelle mccool loser leaves,layla vs michelle mccool extreme rules 2011",2022-04-19 15:00:12+00:00,https://i.ytimg.com/vi/Pu9udbYt4ew/default.jpg,146105,4544,403
j-PdZ45VvP8,Randy Orton does a split in the air #Short,"#OrtonWeek
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Randy Orton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,the viper,the legend killer,RKO,wwe randy orton,randy orton rko,mark henry,randy orton vs mark henry,randy orton week",2022-04-19 14:00:30+00:00,https://i.ytimg.com/vi/j-PdZ45VvP8/default.jpg,615286,20329,118
kFS0IC3JtXA,"FULL SEGMENT - John Cena signs contract to face Roman Reigns at SummerSlam: SmackDown, July 30, 2021","The Leader of the Cenation seizes the moment and signs the contract to take on The Head of the Table at SummerSlam: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Adam Pearce,Baron Corbin,Finn Bálor,John Cena,Roman Reigns,Sonya Deville,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,cena vs roman reigns 2021,cena vs reigns,cena vs reigns summerslam 2021",2022-04-19 13:00:30+00:00,https://i.ytimg.com/vi/kFS0IC3JtXA/default.jpg,1604273,28006,983
ABZXe9qNVv0,Best of “Legend Killer” Randy Orton,"Watch Randy Orton take down the likes of legendary Superstars like The Undertaker, Hulk Hogan and more!
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Batista,Cody Rhodes,Evolution,Hulk Hogan,Mick Foley,Randy Orton,Rob Van Dam,Shawn Michaels,Team Orton,Triple H,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-19 07:00:03+00:00,https://i.ytimg.com/vi/ABZXe9qNVv0/default.jpg,647206,15769,590
b46wrSzdWlE,"Bianca Belair ready for hometown title clash: WWE Raw Talk, April 18, 2022","The EST of WWE looks forward to her clash with Sonya Deville, Theory recaps his title win, and The Street Profits send a message to RK-Bro. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Angelo Dawkins,Bianca Belair,Kevin Patrick,Montez Ford,Sarah Schreiber,Street Profits,Theory,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-19 04:38:40+00:00,https://i.ytimg.com/vi/b46wrSzdWlE/default.jpg,104129,3383,232
7gTTBBb3jws,"Wild reactions from the Double Commitment Ceremony: Raw Exclusive, April 18, 2022","Sarah Schreiber attempts to sort out all the chaos, as the 24/7 Title crew comes running out of the Double Commitment Ceremony. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Akira Tozawa,Dana Brooke,Los Lotharios,Naomi,Nikki A.S.H.,R-Truth,Reggie,Sarah Schreiber,Sasha Banks,Tamina,Team B.A.D.,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-19 04:30:12+00:00,https://i.ytimg.com/vi/7gTTBBb3jws/default.jpg,514025,14071,498
gTHVA_mM27w,"Theory gloats over United States Title victory: Raw Exclusive, April 18, 2022","With championship selfies and plenty of praise for himself, Theory enjoys his first moments with the United States Title. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Theory,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-19 04:11:23+00:00,https://i.ytimg.com/vi/gTHVA_mM27w/default.jpg,101870,4357,676
EKbrIJL0uFk,"Cody Rhodes vs. Kevin Owens: Raw, April 18, 2022","Kevin Owens is tabbed as the Seth “Freakin” Rollins surprise opponent to take on The American Nightmare. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cody Rhodes,Kevin Owens,Seth Freakin Rollins,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-19 04:05:35+00:00,https://i.ytimg.com/vi/EKbrIJL0uFk/default.jpg,1348356,30837,1088
mbUacliwq8M,"Bobby Lashley challenges Omos to arm wrestling clash: Raw, April 18, 2022","The All Mighty fires back an interesting challenge to Omos & MVP. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bobby Lashley,MVP,Omos,Sarah Schreiber,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-19 03:56:24+00:00,https://i.ytimg.com/vi/mbUacliwq8M/default.jpg,524635,9978,426
