id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
533,4.83,,,,,,"Milwaukee, Wisconsin, USA",male,77.0,246.0,"Krush,Rasche Brown,Skull Crusher,Skullkrusher,Skull Whistler",Singles Wrestler,12.1995,16.0,"Brawler,Powerhouse",,,,,09.01.2012,
1817,,Matt Longtime,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Wisconsin, USA",male,75.0,240.0,Matt Longtime,"Singles Wrestler,Tag Team Wrestler",,,,Love Machine,Love Gun,Rich Finke,,,
576,6.5,,,,,,"Detroit, Michigan, USA",male,75.0,238.0,"Eric Priest,Uncle Chester","Singles Wrestler,Trainer",1999,21.0,Techniker,Underwear Model,Kiss Of Death,Ace Steel & Danny Dominion,,2020,
1695,,,,,,,"Wrigleyville, Illinois, USA",male,74.0,207.0,"Chandler McClure,Mark Kayfabe","Singles Wrestler,Tag Team Wrestler",13.04.2003,19.0,"Techniker,High Flyer",Human Rulebook,"End Zone,Red Card Special,Touchdown",Eric Priest & Jayson Reign,,,
1801,3.0,,,,,,"Beaumont, Texas, USA",male,71.0,207.0,"Ann Dromeda,Chris Valenzuela,Christian Valenz,Don Juan",Singles Wrestler,05.2000,22.0,Techniker,"Da Bomb,Delicious,El Mamacito",The Explosion,Rudy Boy Gonzales,,,
1770,,Francisco Ciatso,47.0,Freelancer,,Singles Wrestler,"Oyster Bay, New York, USA",male,70.0,222.0,"Francisco Ciatso,Frankie Ciatso,Mike Ciatso,King Ciatso,Frankie Capone,Francisco Capone,Frankie Coverdale",Singles Wrestler,1996,26.0,Allrounder,"Throwback,Uptown","Finisher,Time For School",Adrian Street & WCW Power Plant,,,
4205,,,,,,,"Birmingham, Alabama, USA",male,71.0,216.0,Shawn Patrick,Singles Wrestler,03.2003,13.0,,"The OC Boy,The Pinnacle","Gory Bomb,Pinnihilator Leglock,Superkick","Mark Shrader, Jay Briscoe, Mark Briscoe & Taz",,2016,
646,5.11,Chris Hamrick,55.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Mooresboro, North Carolina, USA",male,73.0,209.0,"Chris Hamrick,Crimson Dragon","Singles Wrestler,Tag Team Wrestler",1983,39.0,High Flyer,Confederate Currency,"Confederate Crunch,Tennessee Drop",Ricky Morton,,,
4074,,Pequeno Violencia,53.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Oaxaca, Mexiko",male,62.0,165.0,"Fierito,Pequeno Violencia","Singles Wrestler,Tag Team Wrestler",11.09.1990,31.0,High Flyer,,Flying Senton,El Cerrajero & El Gladiador,,,
9204,,Leland Race,37.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Eldon, Missouri, USA",male,71.0,209.0,"Jason Jones,HJ Jones,Leland Race","Singles Wrestler,Tag Team Wrestler",23.03.2003,19.0,,,"Alabama Slam,Inverted Suplex,Backsplash",George South & Harley Race,,,
3944,,Mike Youngblood,,Freelancer,,Singles Wrestler,"Phoenix, Arizona, USA",male,,242.0,"Michael Youngblood,Mike Youngblood",Singles Wrestler,,,Techniker,Phoenix,,,,,
838,6.06,Caprice Coleman,45.0,Freelancer,,Color Commentator,"New York City, New York, USA",male,70.0,213.0,"Caprice Coleman,Ice,Notorious ICE","Singles Wrestler,Tag Team Wrestler,Color Commentator,Referee",1996,26.0,Techniker,Ice,"Comatoser,That's It",Jeff Hardy & Matt Hardy,Ringen,,
1643,,,,,,,"Hamburg, Pennsylvania, USA",male,70.0,202.0,"Bax,Billy Bax","Singles Wrestler,Tag Team Wrestler",04.1999,15.0,Techniker,,Belly To Belly Suplex,Maverick & Mike Kehner,,2014,
324,,,,,,,"Wilkes-Barre, Pennsylvania, USA",male,67.0,209.0,"Jon Troske,Supreme Lee Great,Lee Great",Singles Wrestler,22.05.1999,15.0,,"Mr. Sports Entertainment,SLG,Supreme,The King Of Crestwood","Air Albright Suplex,Supreme Punishment,Supreme Cutter,SLG-KO","Tommy Suede, Afa, Jak Molsonn & Sal Bellomo",,2014,
2083,,,,,,,"Baltimore, Maryland, USA",male,72.0,205.0,"Andrew Ryker,Ryker,Justin Pencano","Singles Wrestler,Referee",05.2001,9.0,,,"Attitude Adjuster,Firebird Splash,The Ryker Rewind",Corporal Punishment,,04.12.2010,
3862,,Merlok,,Freelancer,,"Singles Wrestler,Promoter","New York City, New York, USA",male,72.0,251.0,"Havoc,Merlok,Zuffa","Singles Wrestler,Tag Team Wrestler,Promoter",2001,21.0,Powerhouse,The Menace Of The Deep,"Total Chaos,Emerald Flowsion,Back Suplex,Lariat",Afa,,,
3790,,,,,,,"Shohola, Pennsylvania, USA",male,71.0,161.0,"August Wright,Drunken Swashbuckler,Dynamic Sensation,Gus Harlacher","Singles Wrestler,Tag Team Wrestler",10.2002,14.0,"Allrounder,Techniker",,,Afa,,2016,
2225,,,,,,,"Newport, Rhode Island, USA",male,73.0,227.0,Arch Kincaid,"Singles Wrestler,Tag Team Wrestler",2000,22.0,Brawler,"The Intellectual,The Sexual Intellectual",The Kincussion,Killer Kowalski,,,
2560,,,,,,,"Uhrichsville, Ohio, USA",male,73.0,227.0,"Lance Romance,Scotty Fox,Scotty O,Scotty Oberholzer,Scotty Sabre","Singles Wrestler,Tag Team Wrestler",1999,8.0,Techniker,,Sabre Spike,"Johnny Grunge, OVW Wrestling School",,2007,
1791,,Pierrothito,54.0,Consejo Mundial De Lucha Libre,,"Singles Wrestler,Tag Team Wrestler",Mexiko,male,61.0,165.0,"Pierrothito,Mini Pierroth,Pequeno Pierroth","Singles Wrestler,Tag Team Wrestler",19.06.1991,30.0,High Flyer,,"Second Rope Plancha Suicida,Pierrothina (Inverted Bridging Chinlock)","Espectro Jr., Jose Luis Feliciano & El Hijo del Gladiador",,,
3644,,,,,,,USA,male,57.0,125.0,"Mr. X,Todd Stone",Singles Wrestler,,,Allrounder,"Terrible,The Innovator Of Violence",,,,,
3642,,,,,,,"Downey, California, USA",male,70.0,194.0,"Drunken Irishman,James Prentice",Singles Wrestler,2000,15.0,Allrounder,,The Drunken Elbow,UPW Ultimate University,Ringen,,22.09.2015
3268,,,,,,,,male,70.0,196.0,"Antonio Mestre,Kevin Antonio,Kevin Zacaula",Singles Wrestler,01.2003,6.0,,Everyone's Favourite Brazilian,"Boa Noité,Pelé Kick,Slice Of Brazil",UPW Wrestling School,"Martial Arts,Capoeira",2009,
3573,,,,,,,"Seattle, Washington, USA",male,56.0,130.0,"MiniDust,Pitbull Patterson",Singles Wrestler,1987,35.0,Powerhouse,,,,,,
3591,,,,,,,"Nevada, USA",male,,251.0,"Jason Partain,Major Maniac",Singles Wrestler,,,,,,,,,
3641,,,,,,,"Moskau, Russland",male,71.0,216.0,"Dmitry Masarsky,Shawn Riddick","Singles Wrestler,Tag Team Wrestler",,,,,Off da Hook,UPW Ultimate University,,,
3104,,Eddie Craven,,Freelancer,,Singles Wrestler,"Austin, Texas, USA",male,72.0,231.0,"Eddie Atlas,Eddie Craven,Eddie Craven III,Eddie Kraven",Singles Wrestler,1998,24.0,Techniker,,Atlas Axle,Rudy Boy Gonzales & Shawn Michaels,,,
449,7.77,Eric Bischoff,66.0,Freelancer,,"Road Agent,Booker,Writer,Manager,Interviewer,Play-by-Play Commentator,On-Air Official","Detroit, Michigan, USA",male,70.0,194.0,Eric Bischoff,"Road Agent,Booker,Writer,Manager,Interviewer,Play-by-Play Commentator,On-Air Official",,,,Easy E,Roundhouse Kick,WCW Power Plant,"Ringen,Boxen,Karate,Taekwondo",,
1188,,,,,,,"Chicago, Illinois, USA",male,73.0,211.0,"Robbie Dawber,Senor Roberto Dawber","Singles Wrestler,Interviewer",1998,8.0,Techniker,The New Thing,,,,2006,
20862,,Slam Shady,,Freelancer,,"Singles Wrestler,Promoter","Dallas, Texas, USA",male,72.0,251.0,"Anthony Colletti,Slam Shady","Singles Wrestler,Promoter",1997,25.0,,,"Shady Slammer,Cork Screwplex",Skandor Akbar,,,
1162,,,,,,,"Lafayette, Louisiana, USA",male,73.0,200.0,"Mac Johnson,Mack Johnson","Singles Wrestler,WWE Development Wrestler",2002,4.0,Techniker,Mack Daddy,,Nick Dinsmore & OVW Wrestling School,,2006,
484,9.2,Nigel McGuinness,46.0,World Wrestling Entertainment,NXT UK,Color Commentator,"London, Greater London, England, UK",male,73.0,224.0,"Desmond Wolfe,Nigel McGuinness","Singles Wrestler,Tag Team Wrestler,Color Commentator,Trainer,On-Air Official",09.1999,12.0,Techniker,,"Jawbreaker Lariat,Tower Of London,Thames Barrier,Top Rope Handstand,London Dungeon","Chic Cullen, Dave Taylor, Les Thatcher & Robbie Brookside",,17.12.2011,
3360,,Mike Patrick,,Freelancer,,Singles Wrestler,USA,male,,227.0,"Michael Patrick,Mike Patrick",Singles Wrestler,,,,Hot Property,,,,,
436,,,,,,,"Tampa, Florida, USA",male,70.0,218.0,"Buck Quartermain,Buck Q","Singles Wrestler,Tag Team Wrestler,Referee",1991,22.0,Allrounder,Iceman,Top Rope Legdrop,Jimmy del Ray & Dory Funk Jr.,,15.11.2013,
1066,4.65,Johnny Devine,48.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Calgary, Alberta, Canada",male,70.0,209.0,"Havok,Johnny Devine,JP Parsonage,Shawn Jericho,Sean Jericho","Singles Wrestler,Tag Team Wrestler,Trainer",10.1997,24.0,Techniker,"Honey Badger,Hot Shot,Silver Badger","Divine Intervention,Tarantula DDT",Bruce Hart & Keith Hart,,,
1784,,Ruffy Silverstein,48.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Toronto, Ontario, Canada",male,70.0,227.0,"Aaron Schlosser,Ruffy Silverstein,Ralph Silverstein","Singles Wrestler,Tag Team Wrestler",21.05.1999,22.0,Techniker,Ruffy,Circumciser,Bruce Hart & Stu Hart,,,
3099,,George Terzis,,Freelancer,,Singles Wrestler,"Toronto, Ontario, Canada",male,69.0,222.0,"George Dynamite,GT Dynamite,George Silva,George Terzis",Singles Wrestler,,,Allrounder,,,Don Kolov,Shootfight,,
77,3.33,,,,,,"Gary, Indiana, USA",female,67.0,125.0,"Nitro Girl Storm,Paisley,Sharmell,Queen Sharmell,Sharmell Sullivan,Sister Sharmell","Singles Wrestler,Interviewer,On-Air Official,Valet",12.1998,11.0,,,Scoop Slam,"Molly Holly, OVW Wrestling School, WCW Power Plant, Diamond Doll & Madusa",,2009,
892,7.51,Frankie Kazarian,44.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Palm Springs, California, USA",male,73.0,216.0,"Frankie Gerdelman,Frankie Kazarian,Kazarian,Frankie,Kaz,Masked Spymaster #3,Suicide","Singles Wrestler,Tag Team Wrestler",15.05.1998,24.0,Techniker,"The Future,The Heavy Metal Rebel","Flux Capacitor,Reverse Tombstone Piledriver,Tazmission,Wave Of The Future",Killer Kowalski & Jesse Hernandez,,,
1052,8.26,Jimmy Jacobs,38.0,Impact Wrestling,,"Singles Wrestler,Road Agent,Interviewer","Grand Rapids, Michigan, USA",male,67.0,180.0,"Jimmy Jacobs,Mr. Undercard","Singles Wrestler,Tag Team Wrestler,Road Agent,Writer,Manager,Interviewer,Trainer,Backstage Helper",01.05.1999,23.0,"Techniker,High Flyer","Barbaric Berzerker,Jumpin',The Big Bully,Zombie Princess","End Time (Guillotine Choke),Contra Code (Sliced Bread #2),Diving Senton,Spear",El Tejano & Truth Martini,,,
2178,5.72,Chad Patton,46.0,World Wrestling Entertainment,RAW,Referee,"Urbana, Illinois, USA",male,70.0,169.0,Chad Patton,Referee,,,,,,Earl Hebner,,,
2643,,Mario Bokara,,Freelancer,,Singles Wrestler,"New Milford, New Jersey, USA",male,71.0,220.0,"Mario Bokara,Mo Sexton,Mo Sexy,Mo Sextyn",Singles Wrestler,08.2000,21.0,Techniker,"The Mug,The Renaissance Man","Frog Splash,Texas Clover Leaf,Vertical Driver",,,,
1605,,Damian Adams,43.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","New York City, New York, USA",male,70.0,200.0,"Damian Adams,Louie Moxie,Luis Almodovar","Singles Wrestler,Tag Team Wrestler,Trainer",01.10.2000,21.0,Techniker,Debonair,"Bronx Bomb,Pop-Up Drop",Kevin Knight,,,
2707,,Vic Devine,,Freelancer,,Singles Wrestler,"Hartford, Connecticut, USA",male,73.0,231.0,"Vic D. Vine,Vic Devine,Vic Gun'R",Singles Wrestler,1998,24.0,Allrounder,"Showtime,So Fine",Devine &amp; Conquer,,,,
2738,,,,,,,"Massillon, Ohio, USA",male,,,"Stevie Lee,Steven Lee",Singles Wrestler,,,,Sweet,,,,2005,12.10.2005
2920,7.42,,,,,,"Johnson City, New York, USA",male,72.0,249.0,"Baby Beefcake,Chuck Szili,Chuck Sealey,Dino Szili,Egak,KAGE,Kage,Rik Lesnar","Singles Wrestler,Tag Team Wrestler",2003,19.0,Powerhouse,"The International Star,The Italian Bull","Twisted Spinebuster,Full Nelson Slam,Chokeslam",TC Reynolds,,,
8785,,,,,,,"Pawtucket, Rhode Island, USA",male,55.0,,"Cloacas,Tiny The Terrible",Singles Wrestler,,,,,,,,,
1159,7.13,,,,,,"New York City, New York, USA",male,71.0,224.0,"Mike Kruel,Michael W. Kruel,Kruel,Kid Kruel,Mike Mayo","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",1999,10.0,Techniker,"Killer,Modern-Day Warrior,Shooter,Your American Hero","Kruel Intentions,Liberty Lock",Bodyguard For Hire,Ringen,08.11.2009,
2472,7.02,,,,,,"New Britain, Connecticut, USA",female,65.0,125.0,"Talia,Talia Madison,Velvet Sky","Singles Wrestler,Tag Team Wrestler,Manager,Valet",2001,15.0,Techniker,,"In Yo' Face (Double Underhook Sitout Facebuster),Beauty-T (Snap DDT)",Jason Knight & Kevin Landry,,06.07.2016,
2443,4.71,Kevin Matthews,39.0,Freelancer,,"Singles Wrestler,Trainer","New York City, New York, USA",male,77.0,238.0,"Bobby Hollywood,Kevin Matthews,KM,Kydd Enigma","Singles Wrestler,Trainer,WWE Development Wrestler",18.03.2000,22.0,Allrounder,2 Cocky,"Ego Driver (Powerbomb Into Double Knee Backbreaker),Spinning Reverse STO",Johnny Rodz & Bill DeMott,,,
2412,,,,,,,"Edmonton, Alberta, Canada",male,70.0,191.0,"JD Michaels,JD Maverick",Singles Wrestler,04.11.2001,14.0,Techniker,"Canadian Showstopper,Superstar",Superstar Kick,,,2015,
7868,,,,,,,"Chatham, New Brunswick, Canada",male,75.0,235.0,Quinson Valentino,Singles Wrestler,04.07.1999,9.0,,,,"Ernie Moore, Steve Keirn & Tom Prichard",,30.09.2008,
2928,,Robert Fury,,Freelancer,,Singles Wrestler,"Raleigh, North Carolina, USA",male,,242.0,Robert Fury,Singles Wrestler,2002,20.0,Allrounder,,,OVW Wrestling School,,,
113,4.82,Joel Maximo,42.0,Freelancer,,Tag Team Wrestler,"New York City, New York, USA",male,69.0,178.0,"Dramatic #1,Joel Maximo,Joel Savinovich,Joe Maximum,Julio Maximo","Tag Team Wrestler,Promoter,Trainer",2000,22.0,"High Flyer,Spot-Wrestler",,"Maximo Drive,Spanish Fly",Mike Awesome & Mikey Whipwreck,,,
417,5.14,Jose Maximo,38.0,Freelancer,,Tag Team Wrestler,"New York City, New York, USA",male,69.0,189.0,"Jose Maximo,Kev Karnage",Tag Team Wrestler,2000,22.0,"High Flyer,Spot-Wrestler",,"Maximo Drive,Spanish Fly",Mike Awesome & Mikey Whipwreck,,,
2154,7.63,,,,,,"Stoke-On-Trent, England, UK",male,74.0,216.0,"Michael Gilbert,Mikey Whiplash","Singles Wrestler,Trainer",2002,20.0,Techniker,"Mr. No Gimmicks Required,The Chippendale,The Deity Of Deviance","Cradle Brain Buster,Kamikaze Splash,Top Rope Kneedrop",Chris Curtis,,,
2229,6.25,,,,,,"Canterbury, Yorkshire, England, UK",male,73.0,255.0,"Domino,Dynamic Domino",Singles Wrestler,02.2002,9.0,"Techniker,Powerhouse",,Domino Effect,Andre Baker & Dory Funk Jr.,,2011,13.06.2016
5869,,,,,,,"McKeesport, Pennsylvania, USA",male,,,"Halo,Sean Evans",Singles Wrestler,1993,14.0,Allrounder,Shocker,,,,,02.10.2007
677,5.57,Fast Eddie,,Freelancer,,Singles Wrestler,"Houston, Texas, USA",male,74.0,216.0,"Eddie Vegas,Eddie Villa,Fast Eddie",Singles Wrestler,2000,22.0,High Flyer,"Fast,high flyin' hustla,The hellaciously hot",The Fasteddious,"Rudy Boy Gonzales, Shawn Michaels & Tugboat Taylor",,,
3879,,Robert Adams,,Freelancer,,Singles Wrestler,"Memphis, Tennessee, USA",male,,220.0,Robert Adams,Singles Wrestler,,,,,,,,,
568,6.79,,,,,,"Atlanta, Georgia, USA",male,68.0,207.0,"Jimmy Rave,Mr. XTC","Singles Wrestler,Tag Team Wrestler,Booker,Trainer",09.10.1999,21.0,Allrounder,"Crown Jewel Of The Embassy,Mr. XTC,Original XTC","From Dusk Till Dawn,Gravity Killer,Greetings From Ghana,Heel Hook,Rave Clash",Murder-1 & Rick Michaels,,28.11.2020,12.12.2021
63,6.67,John Walters,42.0,Freelancer,,Singles Wrestler,"Framingham, Massachusetts, USA",male,72.0,224.0,"John Walters,RJ Brewer",Singles Wrestler,2000,22.0,Techniker,Hurricane,"Hurricane DDT,Lungblower,Sharpshooter",Killer Kowalski & Mike Hollow,,,
2282,,,,,,,"Smithfield, North Carolina, USA",male,71.0,178.0,"Mikael Yamaha,Mike Yamaha",Singles Wrestler,1993,24.0,Techniker,Box Office Draw,Sharpshooter,Shane Helms,,2017,
1164,,Danny Inferno,45.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Lodi, New Jersey, USA",male,77.0,224.0,"Danny Gimondo,Dan Gimondo,Danny Inferno,Inferno,Inferno Kid","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",1994,28.0,"Allrounder,Techniker",,,"Bill DeMott, Gino Caruso, Hack Myers & Iron Mike Sharpe",,,
1587,4.95,,,,,,"Chiba, Japan",female,67.0,110.0,"Hiroko,Hiroko Suzuki",Valet,,,,,,,,,
259,5.8,,,,,,"Buffalo, New York, USA",male,73.0,244.0,"Chet Douglas,Chet The Jett,Chet Jablonski,Mariousz Jablonski","Singles Wrestler,WWE Development Wrestler",22.07.2000,10.0,Allrounder,,"Hit The Showers,Jettstream",Les Thatcher,,2010,
921,4.1,Slyck Wagner Brown,42.0,Freelancer,,Singles Wrestler,"Kingston, Jamaica",male,74.0,220.0,"Slyck Wagner Brown,Slyk Wagner Brown,SWB",Singles Wrestler,13.07.1997,24.0,Allrounder,"SWB,The Underground King","Appreciation Bomb,Drop Of Xtasy",Killer Kowalski & Tre,,,
665,5.67,,,,,,"Cincinnati, Ohio, USA",male,71.0,220.0,"Matt Stryker,Mustafa Saied",Singles Wrestler,07.11.1998,13.0,Techniker,,"Stryker Driver,Stryker Lock,Ankle Lock",Les Thatcher,Basketball,2011,
1841,2.23,A1,44.0,Freelancer,,Singles Wrestler,"Dunville, Ontario, Canada",male,70.0,240.0,"A1,Al Ralphz,Alistair Ralphs,Alex Jerrell,Buddy Austin",Singles Wrestler,2001,21.0,Powerhouse,Mr. Class,Royal Flush Neckbreaker,"Bobby Clancy, Otis Apollo & Scott D'Amore",Bodybuilding,,
4230,3.39,Deaner,41.0,Impact Wrestling,,Singles Wrestler,Canada,male,72.0,229.0,"Cody Deaner,Deaner,Cody Steele",Singles Wrestler,24.01.2000,22.0,Allrounder,,Giver Drop,Derek Wylde,,,
10819,,,,,,,"Chicago, Illinois, USA",male,,260.0,"Chad Love,Charming Chad,CC Love,Chad Miller,Chad Wild,Tom Smith","Singles Wrestler,Tag Team Wrestler",,,,Charming,,Tom Stone,,,
1999,,,,,,,"Pittsburgh, Pennsylvania, USA",male,75.0,275.0,"Dean Visk,Dynamite Dean,Dean Jablonski","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",1996,19.0,Allrounder,"The Cooler,The Dream",Dream Weaver Wheel Barrel Suplex,Les Thatcher,,2015,
337,5.34,Josh Mathews,41.0,Impact Wrestling,,"Play-by-Play Commentator,Backstage Helper","Sea Isle City, New Jersey, USA",male,69.0,143.0,"Josh Mathews,Josh","Singles Wrestler,Interviewer,Ring Announcer,Play-by-Play Commentator,Backstage Helper",20.10.2001,3.0,High Flyer,,Frog Splash,"Al Snow, Ivory & Tazz",,11.2004,
3297,5.23,,,,,,"New York City, New York, USA",male,70.0,260.0,"Machete,Ricky Vega","Singles Wrestler,Tag Team Wrestler",12.2001,7.0,"Allrounder,Techniker",,"Diving Headbutt,Vega Driver",Johnny Rodz,,2008,
3611,,,,,,,"Versailles, Missouri, USA",male,75.0,257.0,"Wade Chism,Wild Wade Chism,Wild Wade",Singles Wrestler,19.01.2001,7.0,Allrounder,Wild,Samoan Drop,Harley Race,Football,2008,
6582,,,,,,,"Virden, Manitoba, Canada",male,68.0,235.0,"Animal II,Eddie Watts,Ghost Face,Greg Powers,Lunatic,Metalface,Silver Face,Silver Jason,Steelman,Super Bee #2,Tasmanian","Singles Wrestler,Tag Team Wrestler,Trainer",02.1986,36.0,Techniker,"Bad Boy,Evil",Stun Gun,Ernest Rheault,,,
1018,,,,,,,"Fresno, California, USA",male,73.0,240.0,"Marshall Knox,Mike Kirkhart","Singles Wrestler,Tag Team Wrestler",,,Brawler,Outlaw,Showdown,"Mark Bell, Mike Bell & Tom Howard",,,
2005,6.33,Jack Bull,52.0,Freelancer,,Singles Wrestler,"Venice, Florida, USA",male,75.0,286.0,"Generic Bay Bland,Gregg Groothuis,Jack Bull,Jack The Bull,Michael Steele,Midnight Bullrider,New Jersey Power Warrior,Russian 54","Singles Wrestler,WWE Development Wrestler",02.2000,22.0,"Brawler,Comedy/Gimmick",Fearless,Bullseye Powerbomb,"Ricky Reyes, Navajo Warrior & UPW Wrestling School",,,
3922,,,,,,,"Nuuli, Western Samoa",male,70.0,312.0,"King Adamo,Skulu",Singles Wrestler,2002,18.0,,The Samoan Monster,"Polynesian Powerslam,Savage Splash",UPW Wrestling School,,,21.12.2020
696,4.0,Shannon Ballard,51.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","California, USA",male,69.0,220.0,"Death Valley Hood,Fury,Michael Meyers,Rhino,Rick Spartan,Shannon Ballard","Singles Wrestler,Tag Team Wrestler",1997,25.0,Allrounder,,"Double Minor,Penalty Box",Alex Knight,,,
6807,,,,,,,"Bishop's Falls, Newfoundland, Canada",male,74.0,244.0,Vid Vain,"Singles Wrestler,Promoter",15.02.2002,20.0,,,Vain Drop,Michelle Starr,,,
408,5.93,Scoot Andrews,50.0,Freelancer,,Singles Wrestler,"Charlotte, North Carolina, USA",male,69.0,220.0,Scoot Andrews,Singles Wrestler,24.09.1994,27.0,Techniker,Black Nature Boy,"Forces Of Nature,Natural Disaster",Hack Myers & Larry Hamilton,,,
1777,,,,,,,"Old Latrobe, Pennsylvania, USA",male,68.0,220.0,"Jason Porcaro,Vince Vicallo",Singles Wrestler,,,Techniker,Good Times,,Killer Kowalski,,,
16097,,Eric Mastrocola,,Freelancer,,Singles Wrestler,"Montreal, Quebec, Canada",male,,286.0,Eric Mastrocola,Singles Wrestler,1999,23.0,,,Death Valley Driver,Raymond Rougeau & Serge Rolland,,,
7505,,Handsome JF,,Freelancer,,Singles Wrestler,"Terrebonne, Quebec, Canada",male,73.0,209.0,"Handsome Blonde,Handsome JF,Jean Frais,Jean Frederic Clement",Singles Wrestler,,,,,JKO,,,,
397,4.1,Tony Kozina,51.0,Freelancer,,"Singles Wrestler,Trainer","Portland, Oregon, USA",male,66.0,185.0,"Canadian Cougar,Tony Kozina","Singles Wrestler,Trainer",26.01.1997,25.0,"Techniker,High Flyer",Tornado,Sky-Twister,"Billy Jack Haynes, Matt Borne & Michelle Starr",,,
1374,3.0,Mikael Judas,47.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Greenville, South Carolina, USA",male,79.0,271.0,"Dominous,Mikael Judas,Judais,Mikal Adryan,Murphy","Singles Wrestler,Tag Team Wrestler",05.06.2000,21.0,"Allrounder,Powerhouse","1-Man Mafia,Exotic","Assisted Suicide,Pearl Necklace",Brodie Chase,,,
1685,5.75,,,,,,"New York City, New York, USA",male,70.0,218.0,"Kyle McNeely,Onyx,ONYX","Singles Wrestler,Tag Team Wrestler",1998,24.0,,Genetic Powerhouse,"Blaq Out,Threshold Of Pain",,Football,,
7867,,,,,,,"Norfolk, Virginia, USA",male,,251.0,"Pat Cusick,Q-Sic",Singles Wrestler,,,,,,CW Anderson,,,
1796,,,,,,,"Santa Monica, California, USA",male,73.0,200.0,"Tony Santarelli,Tony Salantri,Tony Stradlin","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2001,7.0,Techniker,,Mr. Toads Magical Soup,Shawn Michaels & UPW Ultimate University,,2008,
1544,8.61,MASADA,40.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Beaumont, Texas, USA",male,72.0,244.0,"Masada,MASADA","Singles Wrestler,Tag Team Wrestler",2002,20.0,"Brawler,Hardcore,Death Match",The Ultraviolent Beast,"Masadamizer (Death Valley Driver),Skullfucka Buster,Raining Blood",Rudy Boy Gonzales & Jeff Daniels,Taekwondo,,
610,,,,,,,"Tampa, Florida, USA",male,67.0,176.0,"Black Tigers,Jeremy Lopez",Singles Wrestler,29.07.1997,24.0,Techniker,Superstar,"Atlanta Driver,Ichiban",Dean Malenko & Jeff Bradley,,,
