,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
3100,1126,8.45,Tony Chimel,54.0,Freelancer,Referee,"Cherry Hill, New Jersey, USA",male,73.0,224.0,Tony Chimel,"Ring Announcer,Referee,Backstage Helper",,,,,,,,,,
3101,5794,,,,,,"Barberton, Ohio, USA",male,74.0,246.0,Derrick Dukes,"Singles Wrestler,Tag Team Wrestler",1986,36.0,Allrounder,Eddie Sharkey,Starfire,,"Boxen,Football",,,
3102,1329,,Tony DeNucci,56.0,Freelancer,Promoter,"Elk River, Minnesota, USA",male,72.0,244.0,"Todd Perri,Tony DeNucci","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",1988,34.0,"Techniker,Powerhouse",Verne Gagne,Sexiest Man in Wrestling,,,,,
3103,7,3.35,,,,,"Sacramento, California, USA",male,76.0,315.0,"Grimes,Key,Vic Grimes,Vic Murdoch","Singles Wrestler,Tag Team Wrestler",1996,26.0,"Brawler,Hardcore","Michael Modest, Dory Funk Jr. & Spike Dudley",Vicious,Grimes You Up,Football,,,
3104,4451,,,,,,"Union, Kentucky, USA",male,70.0,224.0,"Adam Keene,Brett Keen,Chip Fairway",Singles Wrestler,15.12.1996,7.0,Techniker,Les Thatcher,,"Sandtrap,Titanium Driver",,09.04.2011,<built-in method strip of str object at 0x7f0c8e798fb0>,
3105,984,,Sean Casey,,Freelancer,Singles Wrestler,"Cincinnati, Ohio, USA",male,69.0,209.0,"Sean Casey,Steve Casey,KC Sunshine",Singles Wrestler,1992,30.0,Techniker,Brian Pillman & Charlie Fulton,"Live Wire,Sexy","Stunning Stunner,Mindblower,Super (Sexy) Kick",,,,
3106,1546,,,,,,USA,male,73.0,229.0,Trailer Park Trash,"Singles Wrestler,Tag Team Wrestler,On-Air Official",1996,19.0,Brawler,OVW Wrestling School,,Trailer Jack,,,<built-in method strip of str object at 0x7f0c8e470070>,
3107,4260,,,,,,"Minneapolis, Minnesota, USA",male,72.0,240.0,"Agent Steel,Brad Anderson,Viper,Zan Panzer",Singles Wrestler,1988,34.0,Techniker,Gene Anderson & Nelson Royal,,,,,,
3108,306,8.86,,,,,"Mobile, Alabama, USA",male,71.0,240.0,"Embalmer,Mortician,Mr. X,Paul Bearer,Percy Pringle,Percy Pringle III,Percival Pringle,Percival Pringle III","Singles Wrestler,Road Agent,Promoter,Manager,Interviewer,Color Commentator",06.1974,3.0,,,Father of Destruction,,,05.03.2013,<built-in method strip of str object at 0x7f0c8e9ffc30>,
3109,628,3.82,,,,,"Baltimore, Maryland, USA",male,74.0,224.0,"Admiral H. Oscar Meyers,Bronco Billy,Hack Myers,Hack Meyers,New Age Spoiler","Singles Wrestler,Road Agent,Trainer",19.10.1990,25.0,Brawler,Axl Rotten,"Mad Dog,Shah",Piledriver,,05.12.2015,,
3110,4221,,Eric Sbracchia,53.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Revere, Massachusetts, USA",male,76.0,284.0,Eric Sbracchia,"Singles Wrestler,Tag Team Wrestler",1984,38.0,Allrounder,,Irresistible,Crushing Elbowdrop,,,,
3111,763,4.79,,,,,"Wilmington, Delaware, USA",male,74.0,231.0,"El Grando Wizard,Pat Kenney,Simon Diamond,Lance Diamond","Singles Wrestler,Tag Team Wrestler,Road Agent,Manager,Play-by-Play Commentator,Trainer",1990,20.0,Allrounder,Jim Kettner,"Irish,Superstar,The Empire Saint",Simonizer,Baseball,,<built-in method strip of str object at 0x7f0c8ebc6ab0>,
3112,805,,Scorpio Jr.,55.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Mexico City, Distrito Federal, Mexiko",male,69.0,216.0,"El Bandido,Imagen,Red Scorpion,Sadam,Scorpio Jr.","Singles Wrestler,Tag Team Wrestler",30.08.1985,36.0,Techniker,Rafael Salamanca & Scorpio,El Guapo,"Power Bomb,Spinebuster,Senton",Ringen,,,
3113,1468,6.8,Rey Bucanero,47.0,Consejo Mundial De Lucha Libre,"Singles Wrestler,Tag Team Wrestler","Mexico City, Distrito Federal, Mexiko",male,70.0,207.0,"El Hatena Dos,El Hijo del Pirata Morgan,Pirata Morgan Jr.,Rey Bucanero,Rey Bucanero Jr.,Rey Ortiz","Singles Wrestler,Tag Team Wrestler",18.11.1991,30.0,Techniker,"El Hombre Bala, Pirata Morgan & Verdugo",El Pirata,"Falcon Arrow,Buka  Storm",,,,
3114,2293,,Felino,58.0,Consejo Mundial De Lucha Libre,"Singles Wrestler,Tag Team Wrestler","Mexico City, Distrito Federal, Mexiko",male,68.0,189.0,"Babe Casas,El Tigre,Felino","Singles Wrestler,Tag Team Wrestler",1982,40.0,Techniker,Pepe Casas & Raul Reyes,"El Gato Volador,El Luchador Mas Rapido","La Casita,Niagara Driver,Splash Mountain,Vuelo Felino",,,,
3115,673,,,,,,"Christiansburg, West Virginia, USA",male,75.0,264.0,"Frank Parker,Frank The Tank","Singles Wrestler,Tag Team Wrestler",09.09.1992,24.0,Allrounder,Jimmy Valiant,The Tank,"Chokeslam,Face Lift",,,<built-in method strip of str object at 0x7f0c8e557af0>,
3116,6227,,Roger Anderson,54.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Minneapolis, Minnesota, USA",male,74.0,273.0,"Roger Anderson,Roger Boone,Roger Hill","Singles Wrestler,Tag Team Wrestler",09.06.1990,31.0,Brawler,Jimmy Valiant,,Gourdbuster,,,,
3117,1928,,,,,,"Morristown, Tennessee, USA",male,74.0,301.0,"Big Money Marcus,Executioner,Killer Kyle,Mark Kyle,Pvt. Mark Kyle",Singles Wrestler,28.05.1988,15.0,Brawler,,,,,,<built-in method strip of str object at 0x7f0c8e436170>,
3118,1805,,,,,,"Chicago, Illinois, USA",male,73.0,235.0,Kevin Quinn,"Singles Wrestler,Trainer",1992,30.0,Techniker,Sam DeCero,Wild Child,Wild Child Wrench-Bomber,,,,
3119,6806,,,,,,"Vancouver, British Columbia, Canada",male,75.0,218.0,"Mike Roselli,Olympian","Singles Wrestler,Promoter",,,,Al Tomko & Jack Bence,"Ironman,The Olympian",,Ringen,,<built-in method strip of str object at 0x7f0c8e75f4f0>,
3120,4540,,Jimmy Cicero,53.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","New York City, New York, USA",male,73.0,246.0,Jimmy Cicero,"Singles Wrestler,Tag Team Wrestler,Trainer",10.01.1993,29.0,Allrounder,Ivan Koloff,Wiseguy,,,,,
3121,315,8.23,Steve Corino,48.0,World Wrestling Entertainment,Road Agent,"Winnipeg, Manitoba, Canada",male,73.0,235.0,"KATAKARI MAX,Lightning Kid,Lightning Kid II,Monster C,Mr. Wrestling 3,Steve Christy,Steve Corino,King Corino,Tom Cosati,Weiss","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,Promoter,Color Commentator,Trainer",06.04.1995,21.0,"Allrounder,Brawler",Tom Brandi,"4-5-6 Kid,King,The King Of Old School","Northern Lights Bomb,Old School Expulsion,Lariat,Eternal Dream",,,<built-in method strip of str object at 0x7f0c8e9576b0>,NXT
3122,3470,2.85,Shaggy 2 Dope,47.0,Freelancer,"Tag Team Wrestler,Promoter,Color Commentator","Wayne, Michigan, USA",male,74.0,229.0,"Dopple Ganger,Gweedo,Sewer Dwella,Shaggy 2 Dope","Tag Team Wrestler,Promoter,Color Commentator",1998,24.0,,Al Costello & Denny Kass,,Diving Legdrop,,,,
3123,3469,2.84,Violent J,49.0,Freelancer,"Tag Team Wrestler,Promoter","Wayne, Michigan, USA",male,73.0,257.0,"Corporal Daniels,Diamond Donovan Douglas,Hector Hatchett,Violent J","Tag Team Wrestler,Promoter",1990,32.0,,,,Ass Punch,,,,
3124,1859,,Mike Anthony,55.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Chicago, Illinois, USA",male,72.0,209.0,Mike Anthony,"Singles Wrestler,Tag Team Wrestler",1990,32.0,Techniker,Sam DeCero,,Top-Rope Stunner,,,,
3125,965,5.7,,,,,"Freehold, New Jersey, USA",male,72.0,220.0,"Ace Darling,Doink,Mike Maraldo,Dave Maraldo","Singles Wrestler,Tag Team Wrestler",1992,30.0,"Allrounder,Techniker",,,"Ace In The Hole (Avalanche-Style DDT),Superkick,Northern Light Suplex",,,,
3126,372,5.69,Gary Wolfe,55.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Philadelphia, Pennsylvania, USA",male,69.0,242.0,"Gary Wolfe,Mad Bull Spike,Pitbull #1,Pitbull,Pitbull Spike,American Bulldog Spike,Pitbulldog Spike,Pit Bull Psycho Mike","Singles Wrestler,Tag Team Wrestler",09.1988,33.0,Powerhouse,Larry Sharpe,Pitbull,"Death Valley Driver,Powerbomb",,,,
3127,757,5.67,,,,,"Hammonton, New Jersey, USA",male,74.0,238.0,"Mad Bull Buster,Mad Bull Rex,Pitbull #2,Pitbull Rex,American Bulldog Rex,Pitbulldog Rex,Skull Duggery,Tony Durante","Singles Wrestler,Tag Team Wrestler",09.1988,15.0,Powerhouse,Larry Sharpe,,Superbomb,,24.09.2003,<built-in method strip of str object at 0x7f0c8edf00f0>,
3128,2613,,,,,,"Cleveland, Ohio, USA",male,74.0,238.0,Frank Stalletto,Singles Wrestler,12.12.1992,22.0,Techniker,,Handsome,,,,<built-in method strip of str object at 0x7f0c8e3e05f0>,
3129,5394,,,,,,"Tulsa, Oklahoma, USA",male,68.0,220.0,"Randy Phillips,Tiger Kid,Tiger Mask,Treach Phillips Jr.",Singles Wrestler,1988,34.0,Techniker,"Bill Ash, Mike George & Tom Jones",Tiger,"Tiger Bomb,Flying Headscissors,Flying Clothesline",,,,
3130,13575,,,,,,"Dallas, Texas, USA",male,73.0,233.0,"Chris Young,CY,Sweet Brown Sugar","Singles Wrestler,Tag Team Wrestler",1995,27.0,,,,Nutcracker,,,,
3131,789,,,,,,"Chicago, Illinois, USA",male,73.0,233.0,"Danny Dominion,Patriot,Sharon A. Wad","Singles Wrestler,Tag Team Wrestler,Trainer",1992,30.0,Techniker,Sam DeCero,,Crucifix Powerbomb,,,,
3132,6300,,,,,,"Philadelphia, Pennsylvania, USA",male,70.0,275.0,"Harley Lewis,Leatherface","Singles Wrestler,Tag Team Wrestler",1993,29.0,Allrounder,"Derek Domino, Tom Brandi & Rik Ratchett",,,,,,
3133,5249,,,,,,"Philadelphia, Pennsylvania, USA",male,,224.0,"Al Phillips,GI Bro",Singles Wrestler,,,Powerhouse,,Ebony,,,,,
3134,2017,,,,,,"Baltimore, Maryland, USA",male,70.0,211.0,"Joe College,Joe College III,Mark Shrader","Singles Wrestler,Tag Team Wrestler,Trainer",22.06.1993,10.0,Techniker,Duane Gill,The Shark,"Shark Attack,Shark Frenzy",,,<built-in method strip of str object at 0x7f0c8e47daf0>,
3135,371,3.48,HC Loc,47.0,Freelancer,Singles Wrestler,"Elmira, New York, USA",male,69.0,224.0,"HC Loc,Loc,Masked Chicago Superstar,Masked Wisconsin Superstar,Matt Knowles","Singles Wrestler,Tag Team Wrestler,Referee",29.06.1996,25.0,"Allrounder,Brawler",TC Reynolds,Extreme Referee,"R.E.F. (Really Effective Finish),Tornado DDT",,,,
3136,3144,,,,,,USA,male,74.0,273.0,"Dave Vicious,Dave Webber",Singles Wrestler,1990,11.0,Powerhouse,Killer Kowalski,Delicious,,,16.03.2001,<built-in method strip of str object at 0x7f0c8e29cbb0>,
3137,4284,,,,,,"New Hampshire, USA",male,70.0,209.0,"Billy Pearl,Bill Pearl,Brian Walsh,Bryan Walsh",Singles Wrestler,1985,37.0,Techniker,Killer Kowalski,,Top Rope Splash,,,,
3138,1909,,T. Rantula,60.0,Freelancer,Singles Wrestler,"Munhall, Pennsylvania, USA",male,77.0,310.0,"John Manson,T. Rantula",Singles Wrestler,1990,32.0,Brawler,Dominic DeNucci,The Giant,,,,,
3139,1054,9.56,Pirata Morgan,59.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Ciudad Nezahualcoyotl, Estado de Mexico, Mexiko",male,69.0,213.0,"Pedro Ortiz,Pirata Morgan,Ramon Morgan,Rex Pirata,Siky Osama II,Violencia","Singles Wrestler,Tag Team Wrestler,Trainer",20.02.1979,43.0,Techniker,El Hombre Bala & Rafael Salamanca,El Mejor Luchador del Mundo,Power Bomb,,,,
3140,1933,,,,,,"West Monroe, Louisiana, USA",male,75.0,286.0,"Cedman,Ced-Man,Mighty Ced-Man,Cedric Crain,Cedric Crane,Cedric Of Hollywood","Singles Wrestler,Tag Team Wrestler",,,,,,"Brainbuster,Ced Kick",,,,
3141,2039,,Kit Carson,62.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","West Dundee, Illinois, USA",male,71.0,227.0,"Agent Carson,Cat,El Brujo,Kit Carson,Mad Dog Carson","Singles Wrestler,Tag Team Wrestler",1987,35.0,Allrounder,,The Death Valley Demon,,,,,
3142,1867,,Lance Jade,,Freelancer,Singles Wrestler,"Memphis, Tennessee, USA",male,,,Lance Jade,Singles Wrestler,,,Techniker,,,,,,,
3143,1006,6.7,Michael Modest,50.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Berkeley, California, USA",male,70.0,224.0,"Border Patrol #1,Michael Modest,Mike Modest,Mike Stone","Singles Wrestler,Tag Team Wrestler,Trainer",1991,31.0,Techniker,Jerry Monti & Ric Thompson,,"Reality Check,Modest Driver,Death Valley Driver",,,,
3144,5514,,Chilango,49.0,Freelancer,"Singles Wrestler,Tag Team Wrestler",Mexiko,male,67.0,163.0,"Astro II,Chilango","Singles Wrestler,Tag Team Wrestler",1989,33.0,,Roberto Paz,,"450° Splash,Deja Vu",,,,
3145,1885,,,,,,"Miami, Florida, USA",male,73.0,209.0,"Barry Houston,Blackheart Agony","Singles Wrestler,Tag Team Wrestler",1989,14.0,Techniker,Dory Funk Jr.,,,,,<built-in method strip of str object at 0x7f0c8e539770>,
3146,4448,,,,,,"Montreal, Quebec, Canada",male,,209.0,Eric Shelley,Singles Wrestler,,,Techniker,,,,,,,
3147,279,7.43,X-Fly,44.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Guadalajara, Jalisco, Mexiko",male,66.0,180.0,"El Mosco,Johnny,Kumbia Kid Johnny,Juan el Mosco,Mosco de la Merced,Mosco de la Merced I,New Winners,Pierroth Jr.,X-Fly,Mosco X-Fly","Singles Wrestler,Tag Team Wrestler",10.1995,26.0,"Techniker,High Flyer",Skayde & Torero,,Slingshot Somersault Senton Splash,,,,
3148,7326,,,,,,"San Juan, Puerto Rico, USA",male,66.0,229.0,"Bert Centeno,El Mascarado","Singles Wrestler,Trainer",1988,34.0,Allrounder,,,"Tarantula,Hurricanrana,Flying Headscissors",,,,
3149,8105,,,,,,"Ohio, USA",male,78.0,268.0,Brian Taylor,"Singles Wrestler,Tag Team Wrestler",1994,28.0,Allrounder,Les Thatcher,The Expert,,,,,
3150,4158,,,,,,"St. Paul, Minnesota, USA",male,72.0,218.0,"Goon #1,Italian Dragon,Jerry Fox,Rockin' Randy,Randy Ricci","Singles Wrestler,Promoter,Trainer",1988,22.0,,Sam DeCero & Sonny Rogers,,Top Rope Bulldog,,,<built-in method strip of str object at 0x7f0c8ebecbb0>,
3151,4211,,,,,,"Chicago, Illinois, USA",male,,224.0,"Gaylord Fontaine,Sonny Rogers","Singles Wrestler,Promoter,Trainer",05.1980,25.0,,Bob Sabre & Kevin Clayton,"Lifeguard,Mr. TV Guide",,,,<built-in method strip of str object at 0x7f0c8e83d570>,
3152,6521,,,,,,"Budapest, Ungarn",male,79.0,306.0,"Hungarian Barbarian,Zoltan Bigg,Zoltar",Singles Wrestler,1997,12.0,Brawler,Afa,,,,,<built-in method strip of str object at 0x7f0c8e460db0>,
3153,545,6.25,Scott D'Amore,47.0,Impact Wrestling,On-Air Official,"Windsor, Ontario, Canada",male,69.0,260.0,"Chip Birdy,Masked Super Warrior #2,Scott D'Amore,Scott Hunter","Singles Wrestler,Promoter,Manager,Trainer,On-Air Official",13.06.1992,29.0,Allrounder,Doug Chevalier & Mickey Doyle,Coach,D'Amoralizer,Football,,,
3154,15001,,,,,,"Lethbridge, Alberta, Canada",male,73.0,216.0,"Kenny Johnson,Ken Johnson","Singles Wrestler,Tag Team Wrestler",,,,Bruce Hart & Keith Hart,Prime Time,,,,,
3155,8806,,Steve Rivers,49.0,Freelancer,Singles Wrestler,"Calgary, Alberta, Canada",male,70.0,240.0,"American Man Of Mystery,Steve May,Steve Rivers",Singles Wrestler,07.1991,30.0,Techniker,Davey Boy Smith & Ross Hart,The All American,All-American Crossface,,,,
3156,11794,,,,,,"Berne, Indiana, USA",male,,,Rod Bell,Singles Wrestler,,,,,Hot Stuff,,Basketball,,,
3157,4415,,Chris Steele,,Freelancer,Singles Wrestler,"Myrtle Beach, South Carolina, USA",male,70.0,205.0,"Chris Steele,Ty Cobb",Singles Wrestler,1992,30.0,unbekannt,,,,,,,
3158,405,6.56,,,,,"Bradenton, Florida, USA",male,69.0,222.0,Tommy Rogers,"Singles Wrestler,Tag Team Wrestler",1980,27.0,Techniker,"Jack Brisco, Jerry Brisco & Buzz Sawyer",Fantastic,"Tomakazee,Dropkick,Rocket Launcher",Ringen,01.06.2015,<built-in method strip of str object at 0x7f0c8ea7b0f0>,
3159,1922,6.19,,,,,"Chillicothe, Ohio, USA",male,70.0,220.0,"Bobby Fulton,Bob Fulton,Jimmy Hines,Wrecker","Singles Wrestler,Tag Team Wrestler,Promoter",1977,43.0,Techniker,,Crazy,"Fantastic Flip,Flying Bodypress,Dropkick",,,<built-in method strip of str object at 0x7f0c8eafd330>,
3160,6367,,,,,,"Portland, Maine, USA",male,69.0,207.0,"Stephan Q. Ramsey,Steve Ramsey",Singles Wrestler,1989,24.0,,Killer Kowalski,Centerfold,Close-Up,,,<built-in method strip of str object at 0x7f0c8e5d3f30>,
3161,2056,,,,,,"Memphis, Tennessee, USA",male,72.0,235.0,"Davey Haskins,David Haskins,Davey Rich",Singles Wrestler,1984,38.0,,Don Bass,,,,,,
3162,5890,,,,,,"Oklahoma, USA",male,74.0,253.0,"Carl Fergie,Mr. Wrestling","Singles Wrestler,Tag Team Wrestler,Referee",,,Allrounder,Herb Welch,"King,Pretty Boy",,,,<built-in method strip of str object at 0x7f0c8e378e70>,
3163,4270,,Reggie B. Fine,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Memphis, Tennessee, USA",male,74.0,242.0,"Candy Man,Kareem Olajuwon,Master B,Reggie B. Fine,Reginald Walker,Reggie Walker,King Reginald","Singles Wrestler,Tag Team Wrestler",1989,33.0,,,,,,,,
3164,1410,3.36,,,,,"Nashville, Tennessee, USA",male,68.0,196.0,"Cancer Convict,Cyberpunk Ice,Jamie Dundee,JC Ice","Singles Wrestler,Tag Team Wrestler",1988,28.0,"Allrounder,Techniker",Bill Dundee,Iceman,,,,<built-in method strip of str object at 0x7f0c8eaa39f0>,
3165,6151,,,,,,"New Jersey, USA",male,82.0,339.0,"Big Neil The Real Deal,Butch Bronson,Futureshock,Giant Warrior,Leviathan,Neil Haley",Singles Wrestler,1993,29.0,Powerhouse,Larry Sharpe,Big,Swinging Full Nelson,,,,
3166,4283,,,,,,"Sparks, Nevada, USA",male,72.0,205.0,Vernon White,Singles Wrestler,,,,Ken Shamrock,Tiger,,Mixed Martial Arts,,,
3167,3631,,Mike Segura,52.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Estado de Mexico, Mexiko",male,66.0,167.0,"Aeroman,Mike Segura,Orito,Oro Jr.,Suicida,Super Nova","Singles Wrestler,Tag Team Wrestler,Trainer",,,"Techniker,High Flyer",Pantera I,El Suicida,,,,,
3168,9803,,,,,,"Oak Park, Michigan, USA",male,,,RT Williams,"Singles Wrestler,Promoter",1990,8.0,,Sonny Rogers,,,,,<built-in method strip of str object at 0x7f0c8e306ef0>,
3169,4209,,,,,,"San Luis Potosi, Mexiko",male,66.0,198.0,"Discovery,Gamma,Power Raider Azul,Principe Universal","Singles Wrestler,Trainer",1980,40.0,"Techniker,High Flyer",,,Somersault Plancha,,15.05.2020,,
3170,8202,,,,,,"Mexico City, Distrito Federal, Mexiko",male,67.0,176.0,"Boogeyman,El Angel,Ludxor,Power Raider Negro","Singles Wrestler,Tag Team Wrestler",1993,7.0,Techniker,,,"Ludxor Dive,Moonsault Plancha",,,<built-in method strip of str object at 0x7f0c8ebec1b0>,
3171,6520,,Venum Black,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Tijuana, Baja California, Mexiko",male,68.0,205.0,"El Vagabundo,Muerte Roja,Power Raider Verde,Power Raider Rojo,Venum Black,Venum","Singles Wrestler,Tag Team Wrestler",1992,30.0,High Flyer,Rey Misterio,,"Tornillo,Huracanrana",,,,
3172,368,6.75,,,,,"Villahermosa, Tabasco, Mexiko",male,71.0,211.0,"Abismo Negro,Alex Dinamo,Furor,Pequeno Samurai,Samurai,Winners","Singles Wrestler,Tag Team Wrestler,Trainer",1984,25.0,"Techniker,Brawler","Delio Soto, Diablo Velasco, El Noruego & Ray Mendoza","El Rey del Martinete,Fiscal De Hierro La Televisión","Martinete,Martinete Especial,La Magistral,Frog Splash,Diving Senton,Hurancanrana",Zehnkampf,22.03.2009,<built-in method strip of str object at 0x7f0c8e706d70>,
3173,954,,Maniaco,55.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","San Luis Potosi, Mexiko",male,69.0,194.0,"Maniaco,Negro Herodes,Perro Silva,Ultimo Viper","Singles Wrestler,Tag Team Wrestler",20.04.1989,33.0,Techniker,Agente Negro,,"Tope Con Giro,Plancha Suicida,Dropkick",,,,
3174,4961,,Mini Abismo Negro,45.0,Lucha Libre AAA World Wide,"Singles Wrestler,Tag Team Wrestler",Mexiko,male,61.0,165.0,"Mini Abismo Negro,Mini Goldust,Mini Karis La Momia","Singles Wrestler,Tag Team Wrestler",1995,27.0,"Allrounder,Techniker",El Canek & Tom Mix Jr.,,"German Suplex,Frog Splash,Belly To Belly Suplex",,,,
3175,2885,,Pentagon Black,53.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Mexico City, Distrito Federal, Mexiko",male,67.0,191.0,"Dr. Cerebro,Joe Mercado,King Shisa,Metalico,Pentagon,Pentagon Black,Sasuke The Great","Singles Wrestler,Tag Team Wrestler",1990,32.0,Techniker,Diablo Velasco & Maquina Salvaje,,"Low Blow,Michinoku Driver,Spinning Backbreaker",,,,
3176,3234,7.5,Octagon,61.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Xalapa de Enriquez, Veracruz, Mexiko",male,68.0,189.0,"Dragon Dorado,La Amenaza Elegante,Octagon","Singles Wrestler,Tag Team Wrestler",06.12.1981,40.0,"Allrounder,Techniker,Brawler",Fuerza Guerrera & Raul Reyes,El Amo de los Ocho Angulos,"La Escalera,La Jarocha,Quebradora con Giro",,,,
3177,474,6.2,Mikey Whipwreck,48.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Long Island, New York, USA",male,67.0,180.0,"Mikey Whipwreck,Mikey Watson,Mikey Wellbody,Young Dragon #2","Singles Wrestler,Tag Team Wrestler,Trainer",1994,28.0,Allrounder,Sonny Blaze,,Whippersnapper,,,,
3178,7927,,,,,,"Memphis, Tennessee, USA",male,73.0,218.0,"Beta,Chief War Cloud,Jason The Terrible,Ken Raper,Ken Starr,Master Of Terror #2","Singles Wrestler,Tag Team Wrestler",1976,46.0,,Mario Galento,,,,24.01.2022,,
3179,4526,,,,,,"San Jose, California, USA",male,78.0,301.0,"Border Patrol #2,Maxx Justice,Mike Diamond",Singles Wrestler,1994,28.0,Powerhouse,"Ric Thompson, Michael Modest",La Migra,Choke Slam,,,,
3180,7967,,,,,,"Glen Burnie, Maryland, USA",male,69.0,220.0,"John Chrystal,Johnny Handsome,Johnny Paradise","Singles Wrestler,Tag Team Wrestler",,,,,,,,,,
3181,15056,,,,,,"Richmond, Virginia, USA",male,,,Leon Downs,Singles Wrestler,,,,,,,,,<built-in method strip of str object at 0x7f0c8ec0c7b0>,
3182,7373,,Kenny Hendrix,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Cleveland, Ohio, USA",male,74.0,257.0,"Ken Hamilton,Kenny Hendrix","Singles Wrestler,Tag Team Wrestler",1993,29.0,"Techniker,Powerhouse",Charlie Fulton & Ron Cumberledge,The Hurricane,"Power Slam,Jumping Head Butt",,,,
3183,2328,,Tim Flowers,61.0,Freelancer,"Booker,Promoter","Rochester, New York, USA",male,72.0,242.0,"Tim Flowers,Timothy Flowers,Tim Reid","Singles Wrestler,Booker,Promoter",1980,42.0,"Allrounder,Brawler",,"Diamond,King Of Hardcore,Streetfighter","Piledriver,Street Driver,Street Stunner",,,,
3184,7651,,,,,,"San Antonio, Texas, USA",male,70.0,235.0,"Billy Two Eagles,Henry Garcia,Jesse Leon,Jesse Ortega,Relampago Leon,Santo Negro,El Santo Negro","Singles Wrestler,Tag Team Wrestler",1978,44.0,Allrounder,Terry Funk,,Missile Dropkick,,,,
3185,7427,,,,,,"Laredo, Texas, USA",male,77.0,284.0,Lou Andrews,Singles Wrestler,1991,31.0,,,"Big Dog,The Bull",Reversed Piledriver,,,,
3186,7305,,,,,,"Portland, Oregon, USA",male,74.0,253.0,"King Killer,Mike Miller",Singles Wrestler,1977,45.0,Brawler,Herb Welch,"Big,Mean","Louisiana Leg Drop,Elbow Drop",,,,
