date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dark #26,258710,,264.0,4,,,False,"917,7870","Dustin Rhodes,QT Marshall",9287,The Natural Nightmares,"10297,7695","Jon Cruz,Matt Sells",,,,,,,male
2020-03-18,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #24,252490,Four Way,349.0,4,,,False,9462,Hikaru Shida,,,"20328,17027,9434","Kris Statlander,Penelope Ford,Riho",,,,,,,female
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dynamite #23,251566,,600.0,4,,,False,"18302,17025","Bea Priestley,Nyla Rose",,,"9462,20328","Hikaru Shida,Kris Statlander",,,,,,,female
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dynamite #23,251566,,620.0,4,,,False,"11161,917","Adam Page,Dustin Rhodes",,,"758,15284","Chris Jericho,Sammy Guevara",2569,The Inner Circle,,,,,male
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dynamite #23,251566,,695.0,2,,,False,3686,Cody,,,12893,Ortiz,,,,,,,male
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dynamite #23,251566,,716.0,5,,,False,"3497,10334,10343","PAC,Pentagon Jr.,Rey Fenix",2678,Death Triangle,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,,,,,male
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dynamite #23,251566,,718.0,5,,,False,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,"18237,11924,20148","Jungle Boy,Luchasaurus,Marko Stunt",2552,The Jurassic Express,,,,,male
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dark #25,257837,,605.0,2,,,False,452,Christopher Daniels,,,5424,Stu Grayson,,,,,,,male
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dark #25,257837,,341.0,2,,,False,994,Colt Cabana,,,8148,Peter Avalon,,,,,,,male
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dark #25,257837,,367.0,2,,,False,17027,Penelope Ford,,,9434,Riho,,,,,,,female
2020-03-11,All Elite Wrestling,TV-Show,Maverik Center,"West Valley City, Utah, USA",AEW Dark #25,257837,,385.0,4,,,False,"8047,842","Angelico,Jack Evans",4939,The Hybrid2,"4767,5475","Brandon Cutler,Michael Nakazawa",,,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dark #24,257271,,332.0,2,,,False,9462,Hikaru Shida,,,22620,Abadon,,,,,,,female
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dark #24,257271,,478.0,4,,,False,"18237,11924","Jungle Boy,Luchasaurus",8746,The Jurassic Express,"14266,8148","Kip Sabian,Peter Avalon",,,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dark #24,257271,,683.0,4,,,False,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,"4767,17540","Brandon Cutler,Sonny Kiss",,,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dynamite #22,251560,Two On One Handicap,847.0,3,,,False,"758,15284","Chris Jericho,Sammy Guevara",2569,The Inner Circle,18849,Darby Allin,,,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dynamite #22,251560,,83.0,2,,,False,17970,Big Swole,,,2485,Leva Bates,,,,,,,female
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dynamite #22,251560,,210.0,2,,,False,4071,Jake Hager,,,7870,QT Marshall,,,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dynamite #22,251560,,642.0,8,,,False,"452,892,293,994","Christopher Daniels,Frankie Kazarian,Scorpio Sky,Colt Cabana",2246,SCU,"6215,2397,6959,5424","Alex Reynolds,Evil Uno,John Silver,Stu Grayson",2663,The Dark Order,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dynamite #22,251560,,609.0,2,,,False,3497,PAC,,,3828,Chuck Taylor,,,,,,,male
2020-03-04,All Elite Wrestling,TV-Show,1stBank Center,"Broomfield, Colorado, USA",AEW Dark #24,257271,,287.0,2,,,False,4504,Jimmy Havoc,,,-1,Severino Corrente,,,,,,,male
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,,300.0,2,,,False,18849,Darby Allin,,,15284,Sammy Guevara,,,,,,,male
2020-02-29,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark #23,256629,,490.0,4,,,False,"17188,17027","Dr. Britt Baker DMD,Penelope Ford",,,"9434,16547","Riho,Yuka Sakazaki",,,,,,,female
2020-02-29,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020 - The Buy In,256302,,564.0,4,,,False,"2397,5424","Evil Uno,Stu Grayson",2663,The Dark Order,"892,293","Frankie Kazarian,Scorpio Sky",2246,SCU,,,,,male
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,,884.0,2,,,False,4071,Jake Hager,,,917,Dustin Rhodes,,,,,,,male
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,,1479.0,2,,,False,17012,MJF,,,3686,Cody,,,,,,,male
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,,782.0,2,,,False,3497,PAC,,,2813,Orange Cassidy,,,,,,,male
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,AEW Women's World Title,769.0,2,4370,AEW Women's World Title,False,17025,Nyla Rose,,,20328,Kris Statlander,,,,,,,female
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,AEW World Tag Team Title,1806.0,4,4392,AEW World Tag Team Title,False,"11161,2906","Adam Page,Kenny Omega",,,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,,,,,male
2020-02-29,All Elite Wrestling,Pay Per View,Wintrust Arena,"Chicago, Illinois, USA",AEW Revolution 2020,249729,AEW World Title,1341.0,2,4331,AEW World Title,True,3940,Jon Moxley,,,758,Chris Jericho,,,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dark #22,256174,,312.0,2,,,False,171,Luther,,,17540,Sonny Kiss,,,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dynamite #21,250099,,588.0,6,,,False,"18237,11924,20148","Jungle Boy,Luchasaurus,Marko Stunt",2552,The Jurassic Express,"12893,15284,15052","Ortiz,Sammy Guevara,Santana",2569,The Inner Circle,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dynamite #21,250099,,488.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dark #22,256174,,564.0,4,,,False,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,"4767,3190","Brandon Cutler,Shawn Spears",,,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dark #22,256174,,176.0,4,,,False,"2397,5424","Evil Uno,Stu Grayson",2663,The Dark Order,"5475,8148","Michael Nakazawa,Peter Avalon",,,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dynamite #21,250099,30 Minute Iron Man,1858.0,2,,,False,2906,Kenny Omega,,,3497,PAC,,,,,,,male
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dynamite #21,250099,Four Way,553.0,4,,,False,9462,Hikaru Shida,,,"17970,9243,16547","Big Swole,Shanna,Yuka Sakazaki",,,,,,,female
2020-02-26,All Elite Wrestling,TV-Show,Silverstein Eye Centers Arena,"Independence, Missouri, USA",AEW Dark #22,256174,,317.0,2,,,False,17188,Dr. Britt Baker DMD,,,18807,Miranda Alize,,,,,,,female
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dark #21,255462,Falls Count Anywhere,750.0,2,,,False,10271,Joey Janela,,,14266,Kip Sabian,,,,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dark #21,255462,,452.0,2,,,False,4504,Jimmy Havoc,,,20148,Marko Stunt,,,,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dynamite #20,250101,,677.0,2,,,False,3940,Jon Moxley,,,13129,Jeff Cobb,,,,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dynamite #20,250101,,485.0,2,,,False,20328,Kris Statlander,,,9243,Shanna,,,,,,,female
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dark #21,255462,,680.0,4,,,False,"917,7870","Dustin Rhodes,QT Marshall",,,"8148,3190","Peter Avalon,Shawn Spears",,,,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dynamite #20,250101,Steel Cage,679.0,2,,,False,3686,Cody,,,16006,Wardlow,,,,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dynamite #20,250101,AEW World Tag Team Title #1 Contendership Battle Royal,1079.0,20,4392,AEW World Tag Team Title,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"3828,2963,18653,15417,12893,15052,892,293,1369,9617,4307,21060,6215,6959,8047,842,18237,11924","Chuck Taylor,Trent,Isiah Kassidy,Marq Quen,Ortiz,Santana,Frankie Kazarian,Scorpio Sky,CIMA,T-Hawk,The Blade,The Butcher,Alex Reynolds,John Silver,Angelico,Jack Evans,Jungle Boy,Luchasaurus","5164,6318,2569,2246,2283,8381,2663,4939,8746","Best Friends,Private Party,The Inner Circle,SCU,STRONGHEARTS,The Butcher And The Blade,The Dark Order,The Hybrid2,The Jurassic Express",,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dynamite #20,250101,AEW World Tag Team Title,907.0,4,4392,AEW World Tag Team Title,False,"11161,2906","Adam Page,Kenny Omega",,,"10334,10343","Pentagon Jr.,Rey Fenix",7400,The Lucha Brothers,,,,,male
2020-02-19,All Elite Wrestling,TV-Show,State Farm Arena,"Atlanta, Georgia, USA",AEW Dark #21,255462,,515.0,4,,,False,"2397,5424","Evil Uno,Stu Grayson",2663,The Dark Order,"1369,9617","CIMA,T-Hawk",2283,STRONGHEARTS,,,,,male
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dynamite #19,249484,AEW World Tag Team Title,796.0,4,4392,AEW World Tag Team Title,False,"11161,2906","Adam Page,Kenny Omega",,,"892,293","Frankie Kazarian,Scorpio Sky",2246,SCU,,,,,male
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dark #20,255356,,287.0,2,,,False,17970,Big Swole,,,18585,Christi Jaynes,,,,,,,female
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dark #20,255356,,266.0,2,,,False,20328,Kris Statlander,,,8526,Diamante,,,,,,,female
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dark #20,255356,,630.0,4,,,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"8148,7870","Peter Avalon,QT Marshall",,,,,,,male
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dark #20,255356,,512.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"8047,842","Angelico,Jack Evans",4939,The Hybrid2,,,,,male
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dynamite #19,249484,,408.0,2,,,False,917,Dustin Rhodes,,,15284,Sammy Guevara,,,,,,,male
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dynamite #19,249484,AEW Women's World Title,787.0,2,4370,AEW Women's World Title,True,17025,Nyla Rose,,,9434,Riho,,,,,,,female
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dynamite #19,249484,,714.0,2,,,False,17012,MJF,,,18237,Jungle Boy,,,,,,,male
2020-02-12,All Elite Wrestling,TV-Show,HEB Center,"Cedar Park, Texas, USA",AEW Dynamite #19,249484,,600.0,2,,,False,3940,Jon Moxley,,,15052,Santana,,,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dynamite #18,249483,,467.0,2,,,False,3940,Jon Moxley,,,12893,Ortiz,,,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dynamite #18,249483,,672.0,2,,,False,14266,Kip Sabian,,,10271,Joey Janela,,,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dynamite #18,249483,,545.0,4,,,False,"892,293","Frankie Kazarian,Scorpio Sky",2246,SCU,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dynamite #18,249483,,796.0,8,,,False,"4307,21060,10334,10343","The Blade,The Butcher,Pentagon Jr.,Rey Fenix","8381,7400","The Butcher And The Blade,The Lucha Brothers","11161,2906,4739,4740","Adam Page,Kenny Omega,Matt Jackson,Nick Jackson",2366,The Elite,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dark #19,254472,,391.0,2,,,False,9462,Hikaru Shida,,,22257,Cassandra Golden,,,,,,,female
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dark #19,254472,,601.0,2,,,False,4504,Jimmy Havoc,,,17540,Sonny Kiss,,,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dark #19,254472,,454.0,2,,,False,9434,Riho,,,15712,Shoko Nakajima,,,,,,,female
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dark #19,254472,,587.0,4,,,False,"2397,5424","Evil Uno,Stu Grayson",2663,The Dark Order,"18237,20148","Jungle Boy,Marko Stunt",2552,The Jurassic Express,,,,,male
2020-02-05,All Elite Wrestling,TV-Show,Von Braun Center,"Huntsville, Alabama, USA",AEW Dynamite #18,249483,,205.0,2,,,False,16547,Yuka Sakazaki,,,17188,Dr. Britt Baker DMD,,,,,,,female
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #17,248029,,743.0,2,,,False,3686,Cody,,,14266,Kip Sabian,,,,,,,male
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #17,248029,,524.0,2,,,False,17025,Nyla Rose,,,17970,Big Swole,,,,,,,female
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #17,248029,,609.0,4,,,False,"892,293","Frankie Kazarian,Scorpio Sky",2246,SCU,"8047,842","Angelico,Jack Evans",4939,The Hybrid2,,,,,male
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #17,248029,,738.0,5,,,False,"758,12893,15052","Chris Jericho,Ortiz,Santana",2569,The Inner Circle,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,,,,,male
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #17,248029,,519.0,4,,,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,,,,,male
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark #18,253812,,499.0,2,,,False,9462,Hikaru Shida,,,7037,Mel,,,,,,,female
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark #18,253812,,441.0,4,,,False,"18237,20148","Jungle Boy,Marko Stunt",2552,The Jurassic Express,"4767,17540","Brandon Cutler,Sonny Kiss",,,,,,,male
2020-01-29,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark #18,253812,,907.0,4,,,False,"3828,2963","Chuck Taylor,Trent",5164,Best Friends,"4174,3190","Colin Delaney,Shawn Spears",,,,,,,male
2020-01-22,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark #18,253812,Mixed,1020.0,4,,,False,"2906,9434","Kenny Omega,Riho",,,"14266,17027","Kip Sabian,Penelope Ford",,,,,,,intergender
2020-01-21,All Elite Wrestling,TV-Show,Norwegian Pearl Cruise Ship,"Nassau, New Providence, Bahamas",AEW Dynamite #16,247537,,302.0,2,,,False,17188,Dr. Britt Baker DMD,,,18019,Priscilla Kelly,,,,,,,female
2020-01-21,All Elite Wrestling,TV-Show,Norwegian Pearl Cruise Ship,"Nassau, New Providence, Bahamas",AEW Dynamite #16,247537,,465.0,2,,,False,17012,MJF,,,10271,Joey Janela,,,,,,,male
2020-01-21,All Elite Wrestling,TV-Show,Norwegian Pearl Cruise Ship,"Nassau, New Providence, Bahamas",AEW Dynamite #16,247537,,850.0,6,,,False,"758,12893,15052","Chris Jericho,Ortiz,Santana",2569,The Inner Circle,"18237,11924,20148","Jungle Boy,Luchasaurus,Marko Stunt",2552,The Jurassic Express,,,,,male
2020-01-21,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #17,253256,,388.0,2,,,False,14266,Kip Sabian,,,7870,QT Marshall,,,,,,,male
2020-01-21,All Elite Wrestling,TV-Show,Norwegian Pearl Cruise Ship,"Nassau, New Providence, Bahamas",AEW Dynamite #16,247537,AEW World Tag Team Title,1151.0,4,4392,AEW World Tag Team Title,True,"11161,2906","Adam Page,Kenny Omega",,,"892,293","Frankie Kazarian,Scorpio Sky",2246,SCU,,,,,male
2020-01-21,All Elite Wrestling,TV-Show,Norwegian Pearl Cruise Ship,"Nassau, New Providence, Bahamas",AEW Dynamite #16,247537,AEW World Title #1 Contendership,1034.0,2,4331,AEW World Title,False,3940,Jon Moxley,,,3497,PAC,,,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #16,251960,,651.0,6,,,False,"18237,11924,20148","Jungle Boy,Luchasaurus,Marko Stunt",2552,The Jurassic Express,"1369,15430,9617","CIMA,El Lindaman,T-Hawk",2283,STRONGHEARTS,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #17,253256,Tables,485.0,2,,,False,17025,Nyla Rose,,,9243,Shanna,,,,,,,female
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dynamite #15 - Bash At The Beach,246906,AEW World Tag Team Title #1 Contendership Four Way,995.0,8,4392,AEW World Tag Team Title,False,"11161,2906","Adam Page,Kenny Omega",,,"3828,2963,12893,15052,4739,4740","Chuck Taylor,Trent,Ortiz,Santana,Matt Jackson,Nick Jackson","5164,2569,1030","Best Friends,The Inner Circle,The Young Bucks",,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #17,253256,,191.0,4,,,False,"2397,5424","Evil Uno,Grayson",2663,The Dark Order,"4767,17540","Brandon Cutler,Sonny Kiss",,,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #17,253256,,472.0,2,,,False,14266,Kip Sabian,,,5475,Michael Nakazawa,,,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #16,251960,,452.0,2,,,False,17970,Big Swole,,,8526,Diamante,,,,,,,female
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dynamite #15 - Bash At The Beach,246906,,565.0,2,,,False,3940,Jon Moxley,,,15284,Sammy Guevara,,,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dynamite #15 - Bash At The Beach,246906,,633.0,6,,,False,"4307,21060,17012","The Blade,The Butcher,MJF",8381,The Butcher And The Blade,"18,917,7870","Diamond Dallas Page,Dustin Rhodes,QT Marshall",,,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dark #16,251960,,657.0,2,,,False,10271,Joey Janela,,,10343,Rey Fenix,,,,,,,male
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dynamite #15 - Bash At The Beach,246906,,687.0,4,,,False,"9462,20328","Hikaru Shida,Kris Statlander",,,"10279,7037","Brandi Rhodes,Mel",2642,The Nightmare Collective,,,,,female
2020-01-15,All Elite Wrestling,TV-Show,Watsco Center,"Coral Gables, Florida, USA",AEW Dynamite #15 - Bash At The Beach,246906,,706.0,2,,,False,3497,PAC,,,18849,Darby Allin,,,,,,,male
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dynamite #14 - Anniversary Edition,246301,,746.0,4,,,False,"11161,2906","Adam Page,Kenny Omega",,,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,,,,,male
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dynamite #14 - Anniversary Edition,246301,,350.0,2,,,False,15284,Sammy Guevara,,,452,Christopher Daniels,,,,,,,male
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dynamite #14 - Anniversary Edition,246301,,616.0,4,,,False,"3686,917","Cody,Dustin Rhodes",5093,The Brotherhood,"10334,10343","Pentagon Jr.,Rey Fenix",7400,The Lucha Brothers,,,,,male
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dynamite #14 - Anniversary Edition,246301,,642.0,6,,,False,"18237,11924,20148","Jungle Boy,Luchasaurus,Marko Stunt",2552,The Jurassic Express,"3828,2963,2813","Chuck Taylor,Trent,Orange Cassidy",5164,The Best Friends,,,,,male
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dark #15,252020,,663.0,4,,,False,"20024,1081","Austin Gunn,Billy",9154,The Gunn Club,"8148,3190","Peter Avalon,Shawn Spears",,,,,,,male
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dynamite #14 - Anniversary Edition,246301,AEW Women's World Title,563.0,2,4370,AEW Women's World Title,False,9434,Riho,,,20328,Kris Statlander,,,,,,,female
2020-01-08,All Elite Wrestling,TV-Show,Landers Center,"Southaven, Mississippi, USA",AEW Dark #15,252020,,542.0,2,,,False,18849,Darby Allin,,,4767,Brandon Cutler,,,,,,,male
2020-01-01,All Elite Wrestling,TV-Show,Daily's Place,"Jacksonville, Florida, USA",AEW Dynamite #13 - Homecoming Edition,245631,,1038.0,2,,,False,3686,Cody,,,18849,Darby Allin,,,,,,,male
